研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
theology,ARAMAITI AS A LINGUISTIC CODE FOR DAILY CASUAL EXPRESSION: AN ANALYSIS OF SOCIAL PSYCHOLOGICAL MECHANISM AND SOCIAL COHESION IN SABAH,Brenda WellJoemakker; Mahirah Masdin; Keiko Ota Masayoshi; Abu Bakr Wahab,2026.0,2026-09-22,MANU Jurnal Pusat Penataran Ilmu dan Bahasa (PPIB),article,0.0,https://doi.org/10.51200/manu.v37i2.8292,True,https://openalex.org/W7213978934,,,,,,
theology,"Traces of Harmony on the Border: Cultural Acculturation and the Identity of Muslim Communities in Kletek Village, Malaka Regency",Adrianus Fani; Maria Augustine Graciafernandy,2026.0,2026-09-22,Glosains Jurnal Sains Global Indonesia,article,0.0,https://doi.org/10.59784/glosains.v7i4.911,True,https://openalex.org/W7213978087,,,,,,
theology,"Jesus, Mary Magdalene, and the Hidden-Bloodline Myth: A Biblical and Historical Examination of the Rewritten Gospel",Sixbert SANGWA,2026.0,2026-09-22,Open Journal of Science Philosophy & Theology (ISSN 3105-3041),article,0.0,https://doi.org/10.65655/ocp.ojspt.163,True,https://openalex.org/W7213977764,,,,,,
theology,Rehabilitating Bodies,Paul S Cha,2026.0,2026-09-22,,book-chapter,0.0,https://doi.org/10.1093/9780197848609.003.0005,False,https://openalex.org/W7213975872,,,,,,
theology,“M. and the USA”: The Political Teaching of Leo Strauss’s Thoughts on Machiavelli,Nicholas Tampio,2026.0,2026-09-22,The Review of Politics,article,0.0,https://doi.org/10.1017/s0034670526101144,False,https://openalex.org/W7213975472,,,,,,
incarnation,Anatomy of Being,Kimbell Kornu,2026.0,2026-09-22,University of Notre Dame Press eBooks,book,0.0,https://doi.org/10.68294/eqyq1176,False,https://openalex.org/W7213977653,,,,,,
theology,Enhancing Road Performance of Recycled Asphalt Mixtures with High RAP Content via a High Permeability Rejuvenator: Laboratory Evaluation and Mechanism Analysis,Ning Li; Chenzhe Zhou; Xin Yu; Xiangyang Fan; Bin Liu,2026.0,2026-09-22,Journal of Wuhan University of Technology-Mater Sci Ed,article,0.0,https://doi.org/10.1007/s11595-026-3335-5,False,https://openalex.org/W7213974867,,,,,,
theology,Civil partnerships in Zimbabwe: The church’s response,Priccilar Vengesai,2026.0,2026-09-22,HTS Teologiese Studies / Theological Studies,article,0.0,https://doi.org/10.4102/hts.v82i1.11275,True,https://openalex.org/W7213974827,,,,,,
theology,Introduction,Paul S Cha,2026.0,2026-09-22,,book-chapter,0.0,https://doi.org/10.1093/9780197848609.003.0001,False,https://openalex.org/W7213974796,,,,,,
theology,We Loved to be Included: An Afro-Feminist Reading of Philippians 4:2-3 in the Context of Female Leadership,Daniel Clement Unachukwu; Annette Potgieter,2026.0,2026-09-22,Black Theology,article,0.0,https://doi.org/10.1080/14769948.2026.2732539,True,https://openalex.org/W7213972827,,,,,,
theology,‘לביא’ and ‘לבוא’ in Nahum 2:12: A study of translation technique,Philip Suciadi Chia,2026.0,2026-09-22,Verbum et Ecclesia,article,0.0,https://doi.org/10.4102/ve.v47i1.3916,True,https://openalex.org/W7213971672,,,,,,
theology,Conclusion,Michaela Vance,2026.0,2026-09-22,,book-chapter,0.0,https://doi.org/10.4324/9781003645894-14,False,https://openalex.org/W7213968380,,,,,,
theology,Cremation Under Siege: Managing the Dead in the Late Interwar Romania,Marius Rotar; Ioana Zoia Ursu,2026.0,2026-09-22,OMEGA - Journal of Death and Dying,article,0.0,https://doi.org/10.1177/00302228261488538,False,https://openalex.org/W7213965766,,,,,,
theology,Re-forming the Korea Mission Field,Paul S Cha,2026.0,2026-09-22,,book-chapter,0.0,https://doi.org/10.1093/9780197848609.003.0006,False,https://openalex.org/W7213965189,,,,,,
theology,"Расписание поездов с закрытого вокзала Обращение Международного Гиперсионистского Движения «Беад Арцейну» («За Родину!») к Йом Кипуру, 10 тишрея 5787 года",Avraham Shmulevich,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22859627,True,https://openalex.org/W7213766986,,,,,,
theology,"Harding School of Theology, Lunch, AFI, ticketed event",,2026.0,2026-09-22,Scholar Works at Harding (Harding University Main Campus),article,0.0,,False,https://openalex.org/W7202422502,,,,,,
theology,Fractal Soul: Mapping Sanjuanist Mystical Purifications Through Analogical Structural Isomorphism with Isomorphic Physics,Fr Joseph Gee,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.21901431,True,https://openalex.org/W7202281552,,,,,,
theology,Fragmenting the Paradox of Material Constitution,Nikk Effingham,2026.0,2026-09-22,Australasian Journal of Philosophy,article,0.0,https://doi.org/10.1080/00048402.2026.2696586,True,https://openalex.org/W7112241175,,,,,,
theology,Ermeneutica sapienziale e pratica: Traiettoria simbolica delle tradizioni orali africane in Basil-Juléat Fouda,"Nzikou, Defo",2026.0,2026-09-22,HAL (Le Centre pour la Communication Scientifique Directe),book-chapter,0.0,,False,https://openalex.org/W7106095346,,,,,,
theology,"Women mourn, men carry on: Gendered dimensions of mourning in African contexts",Hundzukani P. Khosa-Nkatini,2026.0,2026-09-22,Theologia Viatorum,article,0.0,https://doi.org/10.4102/tv.v50i1.409,True,https://openalex.org/W7213980128,,,,,,
incarnation,"Threads of the Frightening: The Uncanny, Alienation, and Horror in Otsuichi's Fiction",K M Stephens,2026.0,2026-09-22,Open Scholarship Institutional Repository (Washington University in St. Louis),article,0.0,https://doi.org/10.7936/ntb7-pt33,True,https://openalex.org/W7214053891,,,,,,
theology,8 Nurtured Natural Theology,Andrew Torrance,2026.0,2026-09-22,Edinburgh University Press eBooks,book-chapter,0.0,https://doi.org/10.3366/9781399560627-011,False,https://openalex.org/W7214005084,,,,,,
theology,Hidden Melchizadek: A Hebrew Reading of the Angel of Righteousness in The Shepherd of Hermas,Joseph Seckman,2026.0,2026-09-22,Knowledge Commons (Lakehead University),book,0.0,https://doi.org/10.17613/yzx30-cxq35,True,https://openalex.org/W7214018901,,,,,,
theology,Harmonic Geometry and Platonic Solids: A Mathematical Core Without Formal Proof — E8 Intelligence Research,Andrew Stewart Caldin,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22890461,True,https://openalex.org/W7214018722,,,,,,
theology,12 Self-transcendence: From Atheist Philosophy to Natural Theology,King‐Ho Leung,2026.0,2026-09-22,Edinburgh University Press eBooks,book-chapter,0.0,https://doi.org/10.3366/9781399560627-015,False,https://openalex.org/W7214016879,,,,,,
theology,Integrative Fitrah-Cultural Curriculum: A Synthesis of Hasan Langgulung and Ki Hadjar Dewantara's Thoughts on Holistic Islamic Education,MUHAMMAD KHAQIM,2026.0,2026-09-22,AFHAMUNA Journal of Islamic Thought,article,0.0,https://doi.org/10.66928/afhamuna.v1i4.152,True,https://openalex.org/W7213980436,,,,,,
theology,"Can a Single Founding Couple Account for Modern Human Genetic Diversity? A Computational Consistency Analysis of Mutation, Coalescence, Population Size, and Phenotypic Variation",AHMED Arar ALATAWNA,2026.0,2026-09-22,Research Square,preprint,0.0,https://doi.org/10.21203/rs.3.rs-11094603/v1,True,https://openalex.org/W7213982100,,,,,,
theology,"Presbyterian Identity in a Changing World: Theology, Mission and Practice (Calvinia vol 3, no 2)",Godswill Ome Ufere; Kelvin Ogban Ukam,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),other,0.0,https://doi.org/10.5281/zenodo.22897667,True,https://openalex.org/W7213997168,,,,,,
theology,"THE EL-RAKHAWI VISION: THE ONTOLOGY OF ANTI-NIHILATION A Philosophical Framework for the Primacy of Existence, the Divine Origin of Being, and the Refutation of Voluntary Non-Being",mohamed kamal arafa el-rakhawi,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),book,0.0,https://doi.org/10.5281/zenodo.22893003,True,https://openalex.org/W7213997341,,,,,,
theology,"Presbyterian Identity in a Changing World: Theology, Mission and Practice (Calvinia vol 3, no 2)",Godswill Ome Ufere; Kelvin Ogban Ukam,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),other,0.0,https://doi.org/10.5281/zenodo.22897668,True,https://openalex.org/W7214009191,,,,,,
theology,Witness Density and the Cosmological Constant: A Unified Equation from Quantum Error Correction,Haroune Bendekkiche,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22903950,True,https://openalex.org/W7214000768,,,,,,
theology,Works for 9/22/2026 - Leo Jean Claude Fortier,Ryan MacLean,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22903358,True,https://openalex.org/W7214002865,,,,,,
theology,"THE EL-RAKHAWI VISION: THE ONTOLOGY OF ANTI-NIHILATION A Philosophical Framework for the Primacy of Existence, the Divine Origin of Being, and the Refutation of Voluntary Non-Being",mohamed kamal arafa el-rakhawi,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),book,0.0,https://doi.org/10.5281/zenodo.22893004,True,https://openalex.org/W7214003487,,,,,,
theology,Hidden Melchizadek: A Hebrew Reading of the Angel of Righteousness in The Shepherd of Hermas,Joseph Seckman,2026.0,2026-09-22,Knowledge Commons (Lakehead University),book,0.0,https://doi.org/10.17613/fpdap-1x920,True,https://openalex.org/W7214005237,,,,,,
church fathers,Lindemann and his family,David Dunmur,2026.0,2026-09-21,,book-chapter,0.0,https://doi.org/10.1093/9780198966432.003.0004,False,https://openalex.org/W7213875914,,,,,,
patristics,MetaFlux: a unified short-read multi-marker amplicon and shotgun taxonomic profiling workflow,Livio Antonielli,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),software,0.0,https://doi.org/10.5281/zenodo.22876452,True,https://openalex.org/W7213919663,,,,,,
theological anthropology,Theocentric energetic anthropology of Gregory Palamas in the light of the theological and philosophical tradition of Byzantine Hesychasm,Rafael Ayratovich Burkhanov; Olga Vyacheslavovna Nikulina,2026.0,2026-09-21,Manuscript,article,0.0,https://doi.org/10.30853/mns20260233,True,https://openalex.org/W7214122785,,,,,,
theological anthropology,"The Pashtuna Babajan of Pune: A Historical, Anthropological, and Theological Examination",Nisar Ahmed Syed; Amjed M. Naikwadi,2026.0,2026-09-21,,article,0.0,https://doi.org/10.13140/rg.2.2.23644.14723,True,https://openalex.org/W7213877581,,,,,,
recapitulation,Branding Agency for Building a Consistent Digital Image of Healthcare Facilities in the Digital Era,Aninthiasari Aninthiasari; Desak Made Febri Purnama Sari,2026.0,2026-09-21,Journal of Business Social and Technology,article,0.0,https://doi.org/10.59261/bustechno.v7i4.800,True,https://openalex.org/W7213751255,,,,,,
recapitulation,Rolling Through Learning: A Phenomenological Study of Grade 10 Learners’ Experiences with Snake and Ladder in Social Studies,Michael Bordeos,2026.0,2026-09-21,Journal of Innovative Research,article,0.0,https://doi.org/10.54536/jir.v4i3.7580,True,https://openalex.org/W7213867966,,,,,,
Christian anthropology,Social Strategies in Composing for Improvisers: Compositional Voice in/as Ensemble Microtradition,Moss Freed,2026.0,2026-09-21,Contemporary Music Review,article,0.0,https://doi.org/10.1080/07494467.2026.2725959,True,https://openalex.org/W7150383469,,,,,,
recapitulation,Exploring the Applicability of Visual Thinking Strategy to Group Art Therapy with Adolescents,Jessica Rae Hirsh Angle,2026.0,2026-09-21,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/q1wc-mw13,True,https://openalex.org/W7213681975,,,,,,
church fathers,Irish giants: from myth to medicine,Wouter W. de Herder; Paul Benjamin Loughrey; Márta Korbonits; Adrian Daly,2026.0,2026-09-21,Irish Journal of Medical Science (1971 -),article,0.0,https://doi.org/10.1007/s11845-026-04613-7,True,https://openalex.org/W7213899762,,,,,,
church fathers,Heroine of Heroes,Rhiannon Fromholt,2026.0,2026-09-21,UF Journal of Undergraduate Research,article,0.0,https://doi.org/10.32473/ufjur.28.141750,True,https://openalex.org/W7213948151,,,,,,
imago Dei,Hermenéutica feminista analógica. Un análisis de la creación de la mujer en la cuestión 92 de la Summa Teologiae,Diego Agudelo Grajales; Maricel Mena-López,2026.0,2026-09-21,Estudios Eclesiásticos Revista de investigación e información teológica y canónica,article,0.0,https://doi.org/10.14422/ee.v101.i398.y2026.005,True,https://openalex.org/W7213965807,,,,,,
biblical interpretation,"Was Solomon's Sword Real? Judgment, Self-Surrender, and the Judicial Structure of Salvation",BEN NIU,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),dissertation,0.0,https://doi.org/10.5281/zenodo.22869376,True,https://openalex.org/W7213916494,,,,,,
biblical interpretation,"Was Solomon's Sword Real? Judgment, Self-Surrender, and the Judicial Structure of Salvation",BEN NIU,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),dissertation,0.0,https://doi.org/10.5281/zenodo.22869375,True,https://openalex.org/W7213955367,,,,,,
church fathers,A Study on the Effects of Wheel Throwing and a Child Diagnosed with Attention Deficit/Hyperactivity Disorder,Jennifer Evans,2026.0,2026-09-21,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/3dz8-6e30,True,https://openalex.org/W7213682701,,,,,,
church fathers,The Man Upstairs,David Dunmur,2026.0,2026-09-21,,book,0.0,https://doi.org/10.1093/9780198966432.001.0001,False,https://openalex.org/W7213914979,,,,,,
Christian theology,Christlike Servant Leadership as a Framework for Ethical Governance in Philippine Local Government Units,Dante Damit,2026.0,2026-09-21,Christian Journal for Global Health,article,0.0,https://doi.org/10.15566/mex8eb23,True,https://openalex.org/W7213905603,,,,,,
incarnation,"Beyond the Nestorian Charge: Calvin, Chalcedon, and the Grammar of Mediatorial Unity",Daniel J. Grace,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22873554,True,https://openalex.org/W7213878977,,,,,,
Christian theology,"Chieftaincy and the Church: A theological reflection on misconceptions, distance and engagement",Kwabena Opuni-Frimpong,2026.0,2026-09-21,E-Journal of Humanities Arts and Social Sciences,article,0.0,https://doi.org/10.38159/ehass.20267716,True,https://openalex.org/W7214026570,,,,,,
Christian theology,The Piety of Philology,Felix Schlichter,2026.0,2026-09-21,,book-chapter,0.0,https://doi.org/10.4324/9781003701347-3,False,https://openalex.org/W7213956727,,,,,,
Christian theology,"From sedentary pews to kinetic stewardship: Reimagining physical activity as Christian discipleship in North Sulawesi, Indonesia",Beatrix Podung; Fredrik Makadada; Alva Supit; Defit Pesik; Ellen Lomboan,2026.0,2026-09-21,Christian Journal for Global Health,article,0.0,https://doi.org/10.15566/kg3fy111,True,https://openalex.org/W7213953247,,,,,,
Christian theology,PAUL'S CHALLENGE TO THE CORINTHIAN CHURCH AS A BLUEPRINT FOR CHRISTIAN LIVING IN 1 CORINTHIANS 2:6-16,Paul Danbaki Jatau,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22632493,True,https://openalex.org/W7213949352,,,,,,
incarnation,Time and World-History,Kristin Plys,2026.0,2026-09-21,,book-chapter,0.0,https://doi.org/10.4324/9781003599937-10,False,https://openalex.org/W7213910312,,,,,,
Christian theology,Dura-Europos Synagogue as Armenian Cultural Heritage: A Critical-Analytical Decipherment,Hayk Tarjumanyan,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22879228,True,https://openalex.org/W7213947617,,,,,,
Christian theology,Ethical Response to the Technology on Faith Communities and Its Implications for the Church in A Digital Age,Timothy Adekunle Sonde,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22877319,True,https://openalex.org/W7213947327,,,,,,
Christian theology,PAUL'S CHALLENGE TO THE CORINTHIAN CHURCH AS A BLUEPRINT FOR CHRISTIAN LIVING IN 1 CORINTHIANS 2:6-16,Paul Danbaki Jatau,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22632492,True,https://openalex.org/W7213944940,,,,,,
Christian theology,AFRICAN CHRISTIANITY: A CHANGE OF FORM WITH THE SAME CONTENT,TRUSTIN NYOWIKEH MBUH,2026.0,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22880062,True,https://openalex.org/W7213941952,,,,,,
